Cattle_ID,Milk_Yield_L
29939,17.431049466818877
29940,19.809107265811846
29941,17.891895027415607
29942,14.23952964195922
29943,18.41713909155743
29944,12.68135485359217
29945,22.939077963105838
29946,15.98522397922621
29947,11.273360911032036
29948,18.448370820900344
29949,16.76797029972311
29950,10.918027698968583
29951,20.310744794258596
29952,16.269373937214866
29953,17.33227218709805
29954,22.87110443491909
29955,10.8374885312346
29956,16.65336800272582
29957,19.70582195659407
29958,18.35250345145497
29959,13.158528799213114
29960,17.35813846123419
29961,15.733440450542298
29962,16.016688602739542
29963,16.15219391742494
29964,12.391373331473321
29965,9.676567122619801
29966,11.208287639930662
29967,12.773798566413175
29968,15.108257261574176
29969,12.9098772288512
29970,13.468794640566701
29971,11.179099833004468
29972,13.96778010923063
29973,12.057090210142013
29974,18.073364676654407
29975,16.193389695773703
29976,17.376191884130797
29977,16.644067907610633
29978,14.089453828265038
29979,18.02933743630495
29980,17.480656958246378
29981,14.232724271042096
29982,18.176118615008278
29983,14.53599759708257
29984,12.147827445132998
29985,14.858381751605366
29986,12.203243207435198
29987,17.02224848641484
29988,12.39350770291625
29989,16.52492811284045
29990,16.22238456847728
29991,13.031965908778856
29992,11.932592103758262
29993,13.59715144623253
29994,14.043807237353404
29995,18.06468662845913
29996,18.15745532407943
29997,17.185274895808185
29998,14.029544061585772
29999,15.83106118215292
30000,10.70324605455682
30001,11.766609180752825
30002,18.193002282543958
30003,14.87543441262174
30004,21.138890201299283
30005,17.0181200313029
30006,16.2271884575295
30007,12.275340710584675
30008,7.423192128499317
30009,9.19419488499065
30010,14.248529509452991
30011,14.417856443235669
30012,17.515528309434053
30013,16.719314398814227
30014,23.11649360758765
30015,17.47325662467052
30016,12.351051155339093
30017,17.396787136862528
30018,12.561488662043937
30019,23.447748710099653
30020,12.05126073906683
30021,19.70628717369481
30022,16.46089199864165
30023,20.644569793816146
30024,9.5556667284467
30025,14.201877501446827
30026,10.410083093120896
30027,17.2914019542564
30028,12.82604538148595
30029,19.093706103277768
30030,16.19191817747035
30031,15.888275289276406
30032,13.625568859255706
30033,15.020060588569915
30034,23.043128290966244
30035,17.246248295186717
30036,17.737759879719917
30037,12.01220681214651
30038,10.865305116759872
30039,12.350458308998098
30040,11.943731612757189
30041,12.560407755375623
30042,16.251145907685398
30043,18.932807400495008
30044,18.924546140736226
30045,21.818360005705216
30046,16.005594086715035
30047,11.622906247219385
30048,12.9939763913037
30049,9.879716313941227
30050,19.02705872994639
30051,12.199536654071252
30052,16.05307818495372
30053,16.35176580804503
30054,12.658530919384209
30055,21.28275300769633
30056,17.57580898734234
30057,14.555524896350157
30058,13.47578598516574
30059,12.102558463192555
30060,12.033550585591449
30061,10.172468050080937
30062,15.948716459916747
30063,17.395740342523737
30064,14.691259499913018
30065,17.23251641448337
30066,14.987442011516535
30067,15.658995931196129
30068,10.997857464164515
30069,21.044924673359723
30070,13.148341384083263
30071,16.301697813819672
30072,17.390016023553997
30073,11.991430943319331
30074,14.348075559212026
30075,15.164357006912976
30076,13.671953983641366
30077,16.71901241702362
30078,13.140195621862254
30079,12.113854220643548
30080,15.01586559494155
30081,11.270030500026932
30082,11.039127254551154
30083,19.670928290642863
30084,17.340527930273574
30085,9.767002722414064
30086,11.150855210366844
30087,11.806780067628777
30088,13.688612374580211
30089,13.913313277613954
30090,16.279137721526098
30091,18.66198159287807
30092,16.49870253852115
30093,14.937667851291051
30094,15.668538774056257
30095,13.369476946361779
30096,21.308314066228753
30097,16.133545065000703
30098,14.34658893993166
30099,16.623425691092244
30100,15.803600564498266
30101,15.68401452487935
30102,17.51811007787535
30103,17.84625053972964
30104,16.60595319873496
30105,17.58823630660907
30106,17.792417590878863
30107,10.034443330165576
30108,17.420204082667418
30109,11.681593996496675
30110,16.153711317545678
30111,17.26308892560595
30112,17.82419055279515
30113,10.154070014253188
30114,14.118648421532255
30115,17.491670937926628
30116,19.219608859185726
30117,15.797772614918989
30118,14.29083480819206
30119,16.411732416130747
30120,18.439840334539845
30121,17.06342776488009
30122,15.891337339337655
30123,9.787091248716173
30124,14.541488434315168
30125,13.414110470473005
30126,11.516521068477182
30127,11.216051470544164
30128,10.608793089871282
30129,14.020496434934403
30130,12.397884501056158
30131,12.882903954068547
30132,14.411022528576515
30133,15.085777949940697
30134,22.067199761084495
30135,23.079269093599933
30136,17.328731827741237
30137,16.07090338844157
30138,23.654463248196862
30139,19.569670195326637
30140,20.339164952705417
30141,17.602602488161722
30142,18.326151354692065
30143,16.018611981940737
30144,12.771930427347627
30145,15.164987468696703
30146,13.045942557366915
30147,12.966470802578135
30148,14.942002154835473
30149,14.338704921454397
30150,11.860319499954107
30151,11.1648828696026
30152,15.464412508857203
30153,22.15053705214855
30154,22.15981550962234
30155,15.000549075848149
30156,22.12998700135661
30157,18.441621324384514
30158,11.766631691451574
30159,15.914016723652646
30160,11.15288386927424
30161,12.577639985376845
30162,14.93947910986118
30163,23.386230756398483
30164,19.673487898482584
30165,10.876745748539564
30166,14.909819861855066
30167,17.32090072590809
30168,13.774775871127483
30169,19.854693310261347
30170,16.6425965387647
30171,13.987480405854477
30172,19.19476886443961
30173,13.986615994925197
30174,12.545407248209452
30175,11.075521920375591
30176,21.16225131137287
30177,17.85767624318099
30178,14.547076588206464
30179,14.017866003975348
30180,8.799531980803136
30181,15.232098435483469
30182,11.06779367665099
30183,19.402725903866468
30184,19.42719558088882
30185,18.13605033826667
30186,16.667311985958925
30187,16.140081959702812
30188,14.34846730100705
30189,17.79249283356487
30190,15.471554910216195
30191,19.765959289632697
30192,11.219232170988548
30193,14.842941098143838
30194,14.73771528044001
30195,17.765977661172286
30196,15.43436044985029
30197,16.881445807588058
30198,10.91300252154773
30199,11.169648004862129
30200,12.66874633606571
30201,17.57683367198952
30202,20.072967782980207
30203,14.949418362699596
30204,13.007961960601826
30205,16.104895530504635
30206,16.104019251893867
30207,13.351403138350316
30208,13.690055204209516
30209,18.885123465259092
30210,14.788467707513032
30211,10.47765662525172
30212,17.1582870709344
30213,8.6398550341291
30214,18.070556528859058
30215,15.329718068184716
30216,10.684194351495252
30217,18.31160448190696
30218,20.18623982332194
30219,11.54836611780856
30220,10.223478361780451
30221,20.649350901471706
30222,16.448133946075835
30223,10.847633047173703
30224,18.53272810709693
30225,11.672071296273922
30226,12.472835917979777
30227,13.493849986046346
30228,21.622298109769723
30229,12.42595685177443
30230,14.05386801089315
30231,12.303331929539963
30232,16.422195562593586
30233,14.325262947185314
30234,16.286849729339863
30235,17.195838673848243
30236,16.159883308579886
30237,18.914034259355823
30238,16.63578959013443
30239,15.975784940863564
30240,22.97948351662866
30241,18.807197002976224
30242,18.17638982516531
30243,16.46775834155911
30244,18.590107911098514
30245,15.407035737959248
30246,15.274027986556233
30247,21.52426230261475
30248,14.272598790360162
30249,14.961639279905905
30250,10.735271692579762
30251,16.75761834491437
30252,13.189104077881774
30253,17.290319795179734
30254,18.6412064768072
30255,12.62375713847644
30256,10.376557262191437
30257,15.129243465306931
30258,17.295430921394704
30259,14.436756237789766
30260,13.902334846523383
30261,17.332637812861975
30262,13.91369988652229
30263,13.964917157832984
30264,12.447309244237411
30265,22.346863867519133
30266,12.959862489998843
30267,18.19092452043047
30268,19.699145293518434
30269,17.165072481151775
30270,12.18266391706321
30271,13.513734355041022
30272,20.4064709768612
30273,16.75323258376408
30274,16.702918774330747
30275,10.319427903248563
30276,14.273247370031704
30277,20.998397243199456
30278,19.974083697548636
30279,12.695581983184118
30280,17.213237197185492
30281,16.02255490091177
30282,9.727560531406896
30283,20.530073631933746
30284,10.668049293230402
30285,17.14963440316069
30286,11.61366233426746
30287,15.234804012626357
30288,16.53507620786703
30289,18.01437847199663
30290,12.967215725690027
30291,11.110182240851985
30292,22.65109216418457
30293,19.512229395520485
30294,18.40781906088837
30295,19.51326958727322
30296,12.364957271549175
30297,15.593854963165613
30298,20.787708963065334
30299,16.24772532977974
30300,13.34950836321444
30301,20.1249991600151
30302,17.41160622383785
30303,9.216738933365944
30304,13.570445990979595
30305,15.068469305316567
30306,16.371874429771914
30307,14.066576699289723
30308,8.987310652936593
30309,16.52440331219639
30310,9.028138756672734
30311,20.499904206927134
30312,10.129484983945126
30313,21.11950217709711
30314,17.645357886565492
30315,15.517820365221906
30316,20.074530267327773
30317,17.439412332519247
30318,21.722859548257887
30319,18.070866970160502
30320,16.325981969518338
30321,15.76176503903699
30322,18.05437872975837
30323,10.955555280020711
30324,12.993594673294957
30325,17.521193626404397
30326,22.228013467337583
30327,15.6760310010367
30328,14.987184032594575
30329,16.48087672288125
30330,15.384994651418772
30331,14.279914648813246
30332,10.492880440872874
30333,6.884648893566798
30334,11.675737483910865
30335,15.132988414852969
30336,17.679783111715636
30337,18.051022177006146
30338,13.348993214755648
30339,22.21982473002342
30340,18.40427931690936
30341,15.582091739912036
30342,19.10458258499262
30343,13.580501607392348
30344,14.824611750167671
30345,14.619198317682361
30346,21.86049157000207
30347,11.876797581670603
30348,20.455145673182322
30349,15.727022965423052
30350,23.765505584267515
30351,14.85861343893687
30352,10.684442349450899
30353,16.712774580373818
30354,9.503594163550304
30355,12.654801820753944
30356,10.733337677007702
30357,15.851496389823103
30358,18.964323047559787
30359,17.040021456288038
30360,21.613491376229945
30361,13.665967302486486
30362,18.480788671015063
30363,14.6969416750761
30364,11.708345498077257
30365,13.465306661531178
30366,14.733363772847364
30367,11.378552291675241
30368,23.861884778633133
30369,13.516490979158762
30370,16.198230298272648
30371,12.844897344810912
30372,9.767527516507228
30373,15.245846177660884
30374,15.530279279935693
30375,15.245266563887471
30376,16.063549753051575
30377,19.71586667856289
30378,13.92739350382971
30379,14.894579910206483
30380,17.455969035764305
30381,16.801920710316864
30382,14.750969904244373
30383,17.146821584048134
30384,19.632346736586946
30385,15.33171733551389
30386,11.74067957174808
30387,13.58811740089527
30388,16.455249466126816
30389,10.052862348454982
30390,15.79298174141469
30391,17.726787587662884
30392,17.724175705758398
30393,15.571128376636599
30394,13.895949226069998
30395,19.821922420461533
30396,9.961972262242739
30397,11.367059642530132
30398,16.005636829338854
30399,12.804086709687745
30400,13.02288786581691
30401,22.756967584415897
30402,13.534504690748735
30403,7.917640546081751
30404,12.295848514918577
30405,18.79377497563938
30406,10.206100088179523
30407,19.59259127465215
30408,14.156600371587563
30409,11.85577966294111
30410,10.392107462777057
30411,15.571521176166696
30412,19.082420546628065
30413,18.860217606546257
30414,17.921394964503293
30415,24.93595377660769
30416,13.001098009276015
30417,14.998810099872793
30418,16.536992587163375
30419,15.622931075389685
30420,18.619495543020136
30421,19.06501581388747
30422,15.764998511210505
30423,16.480454865417762
30424,18.627791697290675
30425,19.52063242254758
30426,19.532198513873595
30427,17.566197670943488
30428,16.683165715606393
30429,15.837788700065767
30430,11.107021722346392
30431,12.871393158117451
30432,16.34760792555351
30433,14.762522351431352
30434,13.884542863779748
30435,19.81604100735138
30436,14.956745434746503
30437,16.346300259280703
30438,17.520589646279845
30439,18.202024514545933
30440,8.806393073505886
30441,18.763442354633042
30442,12.23821998413328
30443,13.550182819390313
30444,17.36423615976171
30445,13.622852522216553
30446,12.639009771763709
30447,16.737341322146875
30448,15.102261794894703
30449,15.665595660826403
30450,11.635491963181627
30451,21.859804810989473
30452,15.053676480234959
30453,18.20219850990926
30454,18.17734729050006
30455,14.352120536615393
30456,18.018636262472278
30457,16.34122912582349
30458,13.475882699196141
30459,14.448321655572606
30460,16.368724122911786
30461,16.38079272110388
30462,17.568458536760687
30463,10.434140902276837
30464,21.044026928303417
30465,25.706071953566635
30466,17.153700793765104
30467,14.931976166757527
30468,14.716286317998323
30469,14.506362306543028
30470,14.74690590062012
30471,17.50220465361013
30472,15.158046034682876
30473,12.051170471427863
30474,18.839051918022648
30475,12.755308888946205
30476,13.246346682846186
30477,13.371265940059422
30478,17.766891474459953
30479,11.706004411680142
30480,19.547138971871085
30481,18.22207753804949
30482,15.082959148231117
30483,20.192426328355843
30484,24.3003925627469
30485,13.793515862496058
30486,11.551412259178752
30487,13.282720318324138
30488,17.07020280126318
30489,13.867926156696065
30490,16.328490797725017
30491,15.920121624379716
30492,11.662443596736802
30493,12.48091985406319
30494,13.615048260810076
30495,19.828634634072557
30496,13.079941392102363
30497,17.852809378155712
30498,11.974401675431215
30499,18.34680151652634
30500,15.723156590810541
30501,22.856431691068913
30502,21.574818644705005
30503,16.64718036197206
30504,14.011344238988158
30505,11.778748012620353
30506,17.5067827085337
30507,18.893994444821864
30508,12.607697675241527
30509,8.059205319085516
30510,8.106442547306589
30511,10.231197002649324
30512,9.954288561514643
30513,14.768499861630513
30514,20.055882355486737
30515,18.06152914739856
30516,13.156869996924852
30517,13.894248604626041
30518,16.997093798258966
30519,17.754909317437154
30520,10.347207297414807
30521,14.931206455581206
30522,13.979278514726612
30523,15.845052943299008
30524,17.413539659899826
30525,18.896268932785738
30526,11.550781527236081
30527,17.493250643239342
30528,14.475691424602386
30529,14.491888894571733
30530,17.54429142980466
30531,11.556054853363149
30532,14.060506652115487
30533,12.587518291904612
30534,13.89721933417021
30535,16.038565733239764
30536,13.845278712659669
30537,13.711291756867105
30538,16.50970594257842
30539,15.95188983671496
30540,15.327875270033031
30541,11.697516670771952
30542,10.066933475070515
30543,13.867544289145062
30544,16.653293982693192
30545,13.590315079278291
30546,11.089364368107786
30547,17.83770424233463
30548,19.595509780680864
30549,18.09588721410727
30550,20.0107887776391
30551,16.243142163639853
30552,18.10485870307876
30553,15.047042955874987
30554,15.247246682457336
30555,20.88881932561936
30556,16.943735283907564
30557,18.4233370155172
30558,14.621110750523922
30559,13.06002078240696
30560,22.139510560804588
30561,20.431902006984977
30562,16.64914475881544
30563,17.458486470310326
30564,12.693167668763765
30565,9.520125710560206
30566,14.833469020377004
30567,10.385070894068427
30568,15.14660151398956
30569,17.49573422686288
30570,12.099753631646864
30571,10.247230867760242
30572,19.5489009862167
30573,18.65865296662114
30574,14.566166570940313
30575,18.03754879979779
30576,20.38178676261601
30577,14.955867768159584
30578,12.094894174377231
30579,10.202959006725944
30580,16.55221378068247
30581,14.618777981435473
30582,14.494732252282486
30583,11.772850827028103
30584,15.181516325220182
30585,23.72042094324133
30586,24.28438157247448
30587,12.981485727296038
30588,19.643500760064775
30589,13.154661325046352
30590,15.65868536330307
30591,12.904010708316951
30592,14.32182765908524
30593,18.473981115400022
30594,12.662602978561653
30595,17.210047659113954
30596,13.119260305167815
30597,19.30139271188932
30598,16.787368408342523
30599,10.344331774806873
30600,18.41245714293732
30601,14.18051249720131
30602,17.322896795719444
30603,15.044112801104713
30604,17.738848184106075
30605,12.77254209017339
30606,13.276081720891531
30607,14.093908785589289
30608,25.89227775097131
30609,12.911758437558936
30610,12.32955091499934
30611,11.854614465206584
30612,14.178389777004112
30613,16.934839123396685
30614,13.719217179419235
30615,20.71814046585086
30616,12.905613160851198
30617,13.1902140857078
30618,21.621622392459216
30619,10.776974116085334
30620,13.733218086256976
30621,14.380650564919586
30622,13.727486183715262
30623,12.024587293723773
30624,17.048425103970047
30625,17.726848794227458
30626,14.788639995358151
30627,18.89735542901633
30628,15.400491926902317
30629,11.729028397645754
30630,18.77691699058645
30631,12.184606840542456
30632,23.77215817519194
30633,9.960501419276937
30634,10.189955359313554
30635,18.931633998686287
30636,18.64409906609749
30637,17.61329680119895
30638,8.348896431933861
30639,16.79292861130176
30640,15.823798025523567
30641,13.88942169099531
30642,11.82593619219854
30643,11.74627160469253
30644,15.828499872292133
30645,16.219465254736342
30646,15.255498042606082
30647,10.693114224630525
30648,11.448564064266906
30649,14.1120218145954
30650,18.609137536279455
30651,21.123214930479456
30652,13.245942544618996
30653,17.64187704878995
30654,18.112908543884608
30655,15.369232926338597
30656,16.80784236927709
30657,19.45287097100544
30658,14.219025645746932
30659,17.319359698344748
30660,16.44514736487436
30661,14.24183093301871
30662,15.48984667839625
30663,16.277305808400364
30664,14.729639675581739
30665,14.383993094323792
30666,13.428501453053835
30667,13.651362196114226
30668,18.534810643650516
30669,16.362367795107673
30670,13.751935007768743
30671,11.921442258666364
30672,9.452101082648685
30673,12.496750451374583
30674,20.275913321837585
30675,19.851252560899958
30676,20.974316910409982
30677,13.361376140967588
30678,13.66858266227393
30679,19.666821567289624
30680,14.49936890097562
30681,22.070959977189126
30682,14.93258625817676
30683,16.371558728205528
30684,11.723301727898836
30685,15.795431457379715
30686,15.223533062679168
30687,14.079389424181494
30688,15.802989642514953
30689,13.62910502386892
30690,15.682734241580865
30691,14.79334289399793
30692,14.452273405634982
30693,16.322152567923766
30694,18.892187144945538
30695,14.342881368675789
30696,14.62759236138496
30697,23.069310698555107
30698,16.71983096874621
30699,17.551093567734824
30700,18.466203788623098
30701,14.556089113614343
30702,13.870509906181802
30703,13.672184131649708
30704,15.822955271480067
30705,9.543765890297662
30706,19.08703222081089
30707,18.695917503896993
30708,18.29588766701687
30709,14.094412882729968
30710,14.95419067290987
30711,15.261627171933997
30712,19.483810441763623
30713,15.593168786333473
30714,12.512439256127776
30715,11.453917761801215
30716,21.9056137122897
30717,16.26316939082755
30718,17.143919531802382
30719,17.93521622632172
30720,17.26089349376487
30721,11.870542022037723
30722,13.207375549760345
30723,15.207346737922519
30724,21.136257947520193
30725,17.4827760640067
30726,16.592392282718656
30727,12.78203219200243
30728,8.916772751126851
30729,13.143052327196601
30730,15.577856114477528
30731,16.494799635544425
30732,13.205361417098787
30733,19.132461904902364
30734,18.288783405621736
30735,17.82712623734495
30736,15.553165033676223
30737,17.538616415263206
30738,13.337207875931
30739,16.17447544174611
30740,13.785759973003065
30741,12.168343289060369
30742,14.367426735625425
30743,19.62802526495002
30744,16.44131988653114
30745,21.43218680011946
30746,11.973900540943154
30747,14.7738429235825
30748,13.611830261982684
30749,25.426530113108974
30750,20.430450408191057
30751,15.961986658164777
30752,15.88650816358332
30753,8.669680233865828
30754,16.465042683048914
30755,16.223640084242383
30756,14.319851555991422
30757,17.147770889532474
30758,19.92520743199841
30759,20.175941452746756
30760,13.97540304613999
30761,13.864339444499707
30762,17.774640718353865
30763,16.42880765972457
30764,16.11480545248775
30765,11.33831974929
30766,22.935455111064506
30767,18.419516960399392
30768,15.408575480490546
30769,20.51851714000906
30770,9.87055714897938
30771,15.199384717131187
30772,12.337511083480758
30773,14.404907718336858
30774,10.614160618850114
30775,7.508909704738961
30776,13.410327314412719
30777,17.485360656421264
30778,11.067405656259924
30779,9.94276891898956
30780,16.067496600785525
30781,18.04364030962308
30782,14.283221648024591
30783,14.018047772106273
30784,14.771528029782504
30785,16.061595982432998
30786,20.275454185567426
30787,14.842599632358164
30788,11.517767452665915
30789,15.878973899430674
30790,16.14561645534451
30791,13.190310081232616
30792,13.425465491999853
30793,12.545851648531517
30794,10.35743743567003
30795,10.270850672787594
30796,19.42325376093082
30797,20.304115477704926
30798,14.07107648393529
30799,16.382766592860847
30800,15.088500993441025
30801,14.124739626114682
30802,13.561504605584355
30803,21.962952347089463
30804,14.921328874279718
30805,14.321928380886822
30806,16.281734398893413
30807,8.433408576696152
30808,23.85262756190621
30809,17.67144126360754
30810,16.448300933331602
30811,16.367890854485523
30812,11.30319269706982
30813,20.62241208136693
30814,23.422027644335174
30815,18.34584857694265
30816,12.712178327897725
30817,14.246357683473839
30818,20.82915738230254
30819,12.467784734172179
30820,18.266418962084153
30821,20.460201983122943
30822,19.69486384877561
30823,10.737995420219047
30824,18.58574775663334
30825,16.706127915085816
30826,8.700712112813813
30827,14.468366133463526
30828,20.426444252657042
30829,16.79548153787308
30830,13.072310419402434
30831,15.686416366339733
30832,16.7196088393004
30833,13.54019156592905
30834,15.79446867703176
30835,16.3615344048591
30836,21.688687656670474
30837,17.093114109820853
30838,20.008042865550912
30839,14.557758673559041
30840,19.11263318656892
30841,14.57605059042623
30842,14.76203947850105
30843,17.304736115001504
30844,19.371929038671055
30845,12.867585562954297
30846,11.108938303548324
30847,22.304876285030794
30848,11.993396781204838
30849,15.773752782167287
30850,13.051409247152472
30851,16.664928564142528
30852,14.20255932638648
30853,11.382405184437163
30854,23.918311000046316
30855,11.637659091278342
30856,13.992362841534868
30857,13.217919069219201
30858,16.53050805293892
30859,24.698025762580535
30860,15.19375072260573
30861,18.948654670252807
30862,19.22657955029728
30863,11.87318072397682
30864,18.543232934243342
30865,18.921129606106533
30866,15.258185828509346
30867,12.904940679782817
30868,13.582630655882786
30869,19.837674664520797
30870,17.912114378232488
30871,15.137536246612948
30872,16.306400828371856
30873,17.894317356301443
30874,10.104656325339224
30875,11.665445410314408
30876,19.546955001530876
30877,15.404775618083404
30878,20.664754754423306
30879,10.188459603780187
30880,12.848441068123067
30881,16.8239134501722
30882,12.239998463127648
30883,10.428795215994757
30884,17.332944506248353
30885,18.19312079778473
30886,11.88663954620855
30887,15.213261978550102
30888,17.69275506873472
30889,15.066227868781274
30890,13.018258923045511
30891,15.427432760217075
30892,14.918354831880796
30893,21.673357445666134
30894,16.80364192918735
30895,13.320947766204569
30896,8.841863889657283
30897,15.729310227036708
30898,16.16462232671543
30899,14.947180917147668
30900,11.267905084804045
30901,16.905531275749006
30902,16.550198760277716
30903,21.11730123484834
30904,13.087678346305225
30905,15.953560100776217
30906,16.200953610059578
30907,20.05175872269234
30908,22.961230155560955
30909,14.76047197832271
30910,10.669358649762495
30911,18.769946741331225
30912,11.824386056386578
30913,12.938364848184042
30914,10.288407205887305
30915,13.543213718224525
30916,15.609580530259457
30917,8.61586932345985
30918,12.697736702497247
30919,17.1155494869664
30920,14.76584189340466
30921,14.611534871889429
30922,19.3565496072018
30923,14.999411662728487
30924,17.358178024995084
30925,11.800904927115402
30926,17.004128233968572
30927,13.874880078538586
30928,17.093080836595213
30929,13.19199483447274
30930,16.742207597727884
30931,17.77022067338615
30932,20.800475402891323
30933,15.076202823638209
30934,17.2120369213309
30935,12.122270564934878
30936,19.019074146971136
30937,9.369666446940471
30938,22.3192486382317
30939,10.240651963172954
30940,13.732168140197556
30941,14.917917421166331
30942,18.13793677119655
30943,16.384608745551304
30944,15.48177069109172
30945,15.602643699524453
30946,17.80505379061635
30947,20.68688298328395
30948,12.437547413093935
30949,15.198635884413996
30950,15.776228983000381
30951,16.738337083715585
30952,18.427409525832957
30953,13.681738566481625
30954,13.90875902426892
30955,18.78958673642901
30956,19.546610089485334
30957,14.215789369843963
30958,14.676019459282323
30959,17.932316897380943
30960,18.552117868578996
30961,13.475487603831528
30962,19.44483672236815
30963,16.204780956045347
30964,19.881904730223113
30965,21.82171283686221
30966,19.465061691219006
30967,16.243933746442373
30968,16.480069995907186
30969,21.46305930932938
30970,10.140443000379154
30971,15.88549010081782
30972,16.05526291815741
30973,12.2428777795681
30974,13.434408390344702
30975,15.863578553323803
30976,16.543410646085107
30977,18.110358907091943
30978,19.66748720603516
30979,11.4023051752115
30980,15.01992637251718
30981,11.425209923208792
30982,20.117697348493515
30983,14.437137704284382
30984,13.505802311367445
30985,15.49637603560136
30986,19.330364206065873
30987,19.380709734486942
30988,16.019478541634477
30989,12.677410938658486
30990,17.716778311941212
30991,15.949478808792636
30992,20.861266746058426
30993,11.17644259761506
30994,16.54082656570042
30995,12.763713828269777
30996,11.362755596786402
30997,13.509047032708182
30998,17.229132242750957
30999,14.101423774344939
31000,11.013256551620435
31001,16.494523859553567
31002,16.005458122872355
31003,19.4543692129228
31004,15.199923772401478
31005,14.026405792511763
31006,19.03568295243104
31007,12.308345565576753
31008,16.603622505176475
31009,13.119423191459235
31010,16.986130455655157
31011,9.127057136881222
31012,21.377171712595562
31013,11.160861314358938
31014,15.315794705931745
31015,15.42196275338359
31016,21.85294733112886
31017,14.723355548144736
31018,15.790216105973398
31019,18.850198233542848
31020,10.424714597333889
31021,13.648501958564495
31022,15.436334178476937
31023,21.30901537742369
31024,19.982140945634022
31025,16.205010124664277
31026,15.55983279728839
31027,21.620992051071063
31028,14.306416208203276
31029,9.980895039720709
31030,17.785071051263657
31031,16.734960269335986
31032,12.646408902520458
31033,16.47597962002576
31034,22.54718015042964
31035,14.795433014503471
31036,8.430254823080212
31037,19.95580039187078
31038,20.822743295360958
31039,11.744989434993522
31040,14.96172176530409
31041,18.621292670316656
31042,13.20443662739702
31043,17.496417893023377
31044,8.439233373733995
31045,14.36978326261543
31046,13.292773491961885
31047,8.193354736185315
31048,21.509600721988633
31049,12.303308608436113
31050,18.379542678923762
31051,11.498069416230708
31052,15.55050797735534
31053,10.368250453356028
31054,12.843433163060471
31055,20.940586288074904
31056,11.704559517995731
31057,16.097654097129286
31058,14.735826794563499
31059,13.151486924593485
31060,19.93415091723697
31061,13.388957871240521
31062,23.10499692491569
31063,13.908011951390895
31064,13.406077218489672
31065,24.37584855844679
31066,24.8035771470755
31067,18.2259858027359
31068,16.856143864656396
31069,14.92585038347011
31070,12.548920093120897
31071,20.384758587921567
31072,15.992776611857822
31073,20.735697459371885
31074,13.294922726865382
31075,18.717296900036473
31076,11.989078971544815
31077,9.474941835816598
31078,17.454230591042787
31079,13.76256290978297
31080,14.107594093868324
31081,15.413443221861888
31082,15.576768539741023
31083,15.03201717469077
31084,15.800389410652274
31085,19.131094495480873
31086,17.366087154958727
31087,13.73560411811075
31088,12.802384322941107
31089,10.48134745808781
31090,15.66498605273314
31091,16.103008965290194
31092,14.727971157030632
31093,10.477807125699215
31094,17.057760964596824
31095,13.81374169284218
31096,8.40701543185799
31097,10.254684325010551
31098,11.183682850218958
31099,15.695389674246455
31100,18.450782314058927
31101,20.25909163449097
31102,20.43793673304493
31103,22.624921594248022
31104,15.172843533658407
31105,20.237307032112106
31106,11.753149861095414
31107,12.74082547255494
31108,19.382367875086487
31109,13.399607959279502
31110,14.691221962980277
31111,19.415917156317654
31112,16.508635027994586
31113,14.487131720126618
31114,13.055250040954919
31115,12.000228048745942
31116,8.608579381156272
31117,14.107454413243703
31118,17.860465574483783
31119,12.844653326477138
31120,18.117004570006735
31121,12.818170881119
31122,18.760961214340462
31123,14.535785531033726
31124,11.419380264257157
31125,17.454852786082185
31126,11.876195153664149
31127,12.113312751220658
31128,15.1899915749854
31129,9.662332644151014
31130,10.525836825851762
31131,13.308086339358395
31132,14.81619819711768
31133,19.991599149748716
31134,14.074531664497913
31135,11.504843584305831
31136,12.373300223290496
31137,15.135310280967785
31138,13.044107895372521
31139,10.138168396631917
31140,15.518195753238805
31141,15.124206103496984
31142,19.571562898976623
31143,12.733400411085688
31144,21.44615821126181
31145,21.085495078087952
31146,15.991519649930419
31147,17.397746494173788
31148,14.637784005738302
31149,8.57928819929128
31150,12.744781739020725
31151,20.209716743732784
31152,17.768788904914743
31153,19.610197148202495
31154,8.743726137775624
31155,8.820441599637403
31156,15.024954311782318
31157,18.20126918182043
31158,13.00961941910028
31159,9.578934204750253
31160,18.96700205029009
31161,17.982318765178213
31162,18.400890743968453
31163,10.438320539567753
31164,16.109061639259913
31165,16.849942737507206
31166,14.715343329824256
31167,11.557426459615632
31168,17.811192166918865
31169,10.2223057306292
31170,14.44161698562288
31171,18.290589147936657
31172,21.50479646583326
31173,15.78579204433578
31174,13.865097324739105
31175,15.586480569449982
31176,16.425279871315787
31177,19.5980787272105
31178,22.97438334153
31179,14.800005653212137
31180,14.290572508248864
31181,12.63311958155134
31182,17.947318971417644
31183,15.250886177380659
31184,15.355395934290112
31185,10.027514029142127
31186,12.412644911050828
31187,10.6202292997653
31188,14.28839923665191
31189,15.88445213658324
31190,6.026738911704082
31191,16.543989446170585
31192,16.579004507913012
31193,21.726216206525237
31194,16.891014246276505
31195,14.57182304264726
31196,16.044749945397776
31197,22.451897057884004
31198,12.764057762097792
31199,21.33183133026948
31200,15.835215854362295
31201,15.230947257189666
31202,18.00405277407816
31203,13.4835607610442
31204,22.216279275214
31205,16.004016767053592
31206,21.159695677336572
31207,14.059675021243226
31208,14.2389032924833
31209,14.599027177164949
