Cattle_ID,Milk_Yield_L
37634,21.977414466344378
37635,20.8838096642272
37636,16.107036043731075
37637,15.260624690022075
37638,12.257119321073402
37639,16.543869723218954
37640,13.463938720234315
37641,14.99716275439746
37642,17.343878922317884
37643,12.269860433557913
37644,14.948466263054259
37645,11.84630730467296
37646,14.623851268662799
37647,15.124285783206316
37648,18.67738262546432
37649,18.347507907662877
37650,19.197380989387867
37651,19.750759304865937
37652,11.953317729467587
37653,14.292138703341108
37654,18.57685318807588
37655,16.18948978544516
37656,16.54923503795716
37657,15.428569944131658
37658,15.973584341237448
37659,19.220827692295117
37660,20.398464953272438
37661,10.428692011178278
37662,9.115307955837181
37663,14.473589902716025
37664,13.212868425001705
37665,12.288266958830036
37666,19.29101557230203
37667,20.570989863566357
37668,13.424673023582413
37669,11.226383805506737
37670,23.28845849037849
37671,12.026455199962097
37672,19.086560415795912
37673,15.366383317192454
37674,16.095960306476208
37675,15.756930152892764
37676,16.201638830034106
37677,16.684904202745944
37678,20.50741850476899
37679,14.101819464016094
37680,20.09404340417827
37681,16.344108620979416
37682,15.984182355803128
37683,19.742480006816823
37684,19.865916875823025
37685,13.691553825992154
37686,15.610495618367754
37687,17.298340504807896
37688,23.386323983253615
37689,14.493402252176933
37690,14.208969313969513
37691,12.620329595123508
37692,14.341346126944883
37693,19.014435552766642
37694,9.885566565868634
37695,11.679868243448997
37696,15.869517794412438
37697,10.190361041877146
37698,19.45111212838721
37699,19.55631809521748
37700,19.463360855508686
37701,21.740568561461746
37702,21.5117318114616
37703,19.771504361166052
37704,22.039498668128704
37705,14.849078911608014
37706,13.644737700614758
37707,13.716614763049616
37708,15.403393140740153
37709,14.975673389882633
37710,21.338690158368813
37711,12.981538548214564
37712,17.85967319782632
37713,14.595331534895642
37714,14.609187849811363
37715,13.179546949901825
37716,12.135471951843096
37717,14.215665606897941
37718,9.30439175773145
37719,13.030884140974456
37720,13.330960226443413
37721,15.526085264984978
37722,17.76918794387833
37723,15.280926100828301
37724,18.161780008793514
37725,12.250955926015843
37726,12.000681635995551
37727,18.43397007889824
37728,14.599912439439764
37729,12.30973426899011
37730,16.629976802117355
37731,10.391117804326191
37732,14.735300414003222
37733,16.976396848739206
37734,17.869923367386793
37735,21.819849285514703
37736,14.035012387118233
37737,15.286377847073682
37738,13.25151949762407
37739,16.12354797693338
37740,20.68266830885279
37741,9.212336753525035
37742,16.79397653049789
37743,15.714210267478101
37744,8.891663836936633
37745,17.844090266560883
37746,18.155805625833562
37747,12.08070850224254
37748,17.934990856905635
37749,16.86669169056071
37750,16.41597910667084
37751,21.615965656571326
37752,21.615803311015174
37753,15.39149237325057
37754,17.37216770722942
37755,21.850859659966254
37756,14.251411728069993
37757,14.210710835906033
37758,15.688500163489785
37759,14.548983210772029
37760,19.33142541321477
37761,11.098003672759269
37762,12.996882978118276
37763,13.25378121526303
37764,14.641253507973046
37765,12.855183898318067
37766,16.884642403421623
37767,15.07981271607655
37768,11.280478512362663
37769,13.399065169271532
37770,17.293400189828816
37771,14.768098245087963
37772,18.182048668121155
37773,12.116111339820533
37774,14.078948475660212
37775,14.99404611880282
37776,11.751046226230889
37777,15.884100682131908
37778,21.662482475127298
37779,20.78840688608602
37780,15.980991008263075
37781,18.92429404112518
37782,10.349011104979743
37783,12.907158373228443
37784,21.502943152180265
37785,15.017928844722043
37786,20.407068028331185
37787,14.75208469004082
37788,20.215020364701385
37789,15.005245118494576
37790,16.360802417106925
37791,17.594801301978674
37792,16.866592455056928
37793,14.791232762823642
37794,15.570426614700086
37795,9.40853332323452
37796,15.118576421035067
37797,13.583013842652607
37798,15.431784318192998
37799,10.857340777329984
37800,17.267058928306394
37801,14.81760395193414
37802,10.647761010119247
37803,11.067063597153885
37804,8.471510764248686
37805,14.714046631735114
37806,17.04405479744784
37807,17.213986901053893
37808,21.07380684349217
37809,17.85934496187217
37810,14.783163328877896
37811,14.249740589370287
37812,10.963329252464895
37813,11.396826817229575
37814,23.254068586367865
37815,19.678022486836163
37816,12.045302177533438
37817,16.05158111096099
37818,12.108254974075543
37819,12.019640813262487
37820,13.902483281860254
37821,21.334950763304203
37822,9.834342447368801
37823,23.120486589369985
37824,13.981641824756581
37825,15.068671291480427
37826,12.218957060306224
37827,14.21437541246191
37828,15.827220944726442
37829,23.2655516156352
37830,13.768071910321902
37831,20.76688128357135
37832,12.040778067665931
37833,23.982060341692893
37834,17.209111332174217
37835,18.758305505058296
37836,9.97815748522049
37837,13.109128166201073
37838,18.606713629288294
37839,12.952593196562614
37840,19.46121827230276
37841,12.014629399193355
37842,12.681745797967913
37843,14.35564182976756
37844,12.896892752065556
37845,20.20346271426561
37846,15.115933582415227
37847,18.931575228121673
37848,11.879767245737005
37849,20.55270252424575
37850,10.996609077275439
37851,18.38515045961302
37852,18.762165080930174
37853,19.9693846634327
37854,11.59137398325966
37855,19.559511118121918
37856,15.552228799711934
37857,14.940946034196838
37858,13.398685012623371
37859,18.427948538324102
37860,18.299042108573012
37861,17.928982936428362
37862,15.63784254762668
37863,11.658205691294858
37864,18.867183071245737
37865,16.517068997170455
37866,12.208249706418737
37867,13.665582235590998
37868,15.339266814100158
37869,15.855883067837308
37870,14.586106804370955
37871,15.321281287200652
37872,19.833144648462653
37873,15.88670404176682
37874,14.03026290935119
37875,20.282658201291763
37876,19.081848584067824
37877,13.425453674568367
37878,11.695935692381386
37879,19.30006614013896
37880,19.068584728290144
37881,18.240831564285543
37882,19.785275315530058
37883,16.139499524398257
37884,10.129873030649946
37885,14.534580076771402
37886,21.77975489071853
37887,11.60134127418468
37888,11.105565511593056
37889,12.02442436158803
37890,13.278287371623607
37891,22.787495384715594
37892,19.942842633507308
37893,17.54133311452197
37894,20.38786191554473
37895,15.946609173622495
37896,9.048650767335458
37897,17.24275038334658
37898,13.231994837189173
37899,18.933217097763205
37900,21.525452231777113
37901,10.63231353623257
37902,19.119879451783117
37903,18.942300134618765
37904,14.931576427909626
37905,11.940941164374633
37906,12.464785002247648
37907,19.07444138285949
37908,12.891915271479114
37909,15.550898798320823
37910,14.826934680599926
37911,16.48519283155735
37912,15.2693628881209
37913,16.611637315257767
37914,12.872360953528984
37915,9.060347779915691
37916,17.843743246406852
37917,18.900637796070527
37918,18.65935407312985
37919,13.373774207812838
37920,21.09321006168911
37921,18.95030695886286
37922,17.23252699405059
37923,18.5130640679692
37924,16.803913065665967
37925,10.169954180404492
37926,18.274022693406934
37927,9.310715609594684
37928,21.81286768598241
37929,11.810108027887685
37930,13.830468814663824
37931,14.36239881583872
37932,16.512792274204408
37933,13.312505069259169
37934,14.627751391929648
37935,10.960809991303734
37936,20.83601857156203
37937,14.843995835810203
37938,15.961417175624778
37939,16.81550474474485
37940,21.73100663190096
37941,14.321210124863816
37942,22.40183981544681
37943,11.88559803721751
37944,14.627423789261918
37945,13.137754970040945
37946,25.496897106623102
37947,16.659263520564647
37948,15.521279258450942
37949,12.906718088619957
37950,10.981202066250084
37951,15.329015939424458
37952,10.349152170192301
37953,14.563915753243437
37954,12.621092632384697
37955,14.183477016418744
37956,16.870107495488174
37957,19.70700559302545
37958,15.354658536333218
37959,17.96433458336466
37960,14.682022148513715
37961,14.53852064082285
37962,14.576927164532776
37963,22.084228289534902
37964,14.438742215603982
37965,14.92026694795806
37966,16.14640602284902
37967,12.265680832660097
37968,17.198037472698903
37969,20.20590370084543
37970,13.906636125821885
37971,17.297985494086973
37972,8.917265217889838
37973,21.54043998724342
37974,19.266381250329253
37975,21.763108499387098
37976,16.984292227290204
37977,18.252886914974507
37978,14.956418168762465
37979,14.453551717224562
37980,15.624710667175854
37981,20.068930503861495
37982,14.433049691848419
37983,11.34620272500475
37984,15.108228907007238
37985,11.485866318560074
37986,22.699326649842394
37987,10.557072849605927
37988,13.891477823582786
37989,17.62003462825132
37990,10.315078224334304
37991,12.721442719770124
37992,13.674435537507437
37993,10.892945974005324
37994,17.795792377297094
37995,11.738345714586636
37996,16.35767492724731
37997,18.92344669106475
37998,16.03761069646647
37999,12.834653937762933
38000,15.98392355803228
38001,20.469900580250304
38002,14.290150940044475
38003,17.864082578051114
38004,12.190408156458938
38005,19.440028422665453
38006,20.957005962494947
38007,17.800727183170007
38008,19.22062410810228
38009,13.365460670471993
38010,9.551048954922399
38011,24.66162146290627
38012,17.789700823670938
38013,15.858058549370075
38014,19.416831479008945
38015,10.019550122766178
38016,15.816396518178163
38017,17.222514593443076
38018,12.383585012315388
38019,15.485532289221453
38020,19.149439780503815
38021,14.76460335141983
38022,12.131374579029224
38023,18.332640374672884
38024,13.254929923849263
38025,17.757077925664685
38026,11.897048312643227
38027,14.066746705549765
38028,10.136374689898672
38029,21.857059660945538
38030,20.318652518657345
38031,18.45975720174893
38032,13.376493433840418
38033,12.00350764967143
38034,12.060672019930553
38035,20.134801690018538
38036,15.946365350162175
38037,16.211604351594065
38038,14.636580160048075
38039,11.38877135021772
38040,17.752747438274117
38041,11.654472652531465
38042,16.02178909649462
38043,17.185538722021814
38044,14.396837387831692
38045,10.34704573707597
38046,15.202299433403958
38047,15.110571403481556
38048,15.682161498862314
38049,11.247594734957472
38050,24.897368532675497
38051,14.768965526879153
38052,12.396910182990553
38053,13.25389905467289
38054,11.530210642812822
38055,17.938637832734656
38056,12.32810334507805
38057,13.486371198301578
38058,16.041347855430903
38059,16.083966396841397
38060,15.641390792773556
38061,17.912514816811424
38062,15.623600769401026
38063,10.715483685281026
38064,14.469664890691481
38065,15.578661802853023
38066,22.684988113095386
38067,14.341749183554283
38068,15.749730674618842
38069,14.526226088223781
38070,16.39729668860639
38071,18.697687526936342
38072,18.15148899634151
38073,17.177844368457777
38074,18.796661013014827
38075,14.110277107442768
38076,18.06831791496514
38077,18.308952134396847
38078,22.637145506050388
38079,12.540271902358295
38080,19.390405449181273
38081,20.56798083572831
38082,10.819497135839518
38083,14.122483164658307
38084,14.753842150103045
38085,25.943188284395912
38086,14.523470495103576
38087,10.1545954294753
38088,20.696410106202713
38089,17.7353217809252
38090,17.54371397603506
38091,17.49769134007514
38092,10.256679157390334
38093,21.254785461964406
38094,13.062360980502532
38095,13.471032685239193
38096,12.152802409633738
38097,13.21295734419756
38098,16.03931588571564
38099,18.179576050660433
38100,18.954310424363936
38101,13.282027740122183
38102,14.921904039084081
38103,13.656107427934451
38104,17.674031527699633
38105,16.706577866268596
38106,12.905658758005007
38107,13.203318191311977
38108,16.196062280276806
38109,11.353815903801086
38110,7.522879505985081
38111,10.45380347440156
38112,16.274478695069785
38113,16.609539086412585
38114,15.576840358381059
38115,16.80204721330869
38116,21.407062595738303
38117,14.685678018300976
38118,19.71701994114926
38119,15.797131869402335
38120,14.036431826274043
38121,15.560933411822148
38122,12.49139817456547
38123,15.957104902737743
38124,11.471748706045346
38125,17.86513179944532
38126,16.277687689156362
38127,14.18247090182404
38128,12.427768502618603
38129,8.292053828656508
38130,16.732619398167852
38131,18.173389293643687
38132,15.13138611147991
38133,15.867379525094833
38134,24.866405347411167
38135,8.753804603010261
38136,20.47764509617732
38137,9.377199608385999
38138,9.176285655368337
38139,22.904192828107174
38140,16.544393665046865
38141,19.36011156760692
38142,14.373361512616626
38143,19.606946828478616
38144,10.638096418230539
38145,24.33500682307662
38146,15.446004269939532
38147,11.49949735263801
38148,9.803797093053294
38149,14.33843976041204
38150,19.758460395082444
38151,15.236960330462058
38152,20.40354657231489
38153,22.903840590829493
38154,19.015176439553663
38155,23.456474793476605
38156,18.998784491523708
38157,13.384488237431832
38158,19.541182620311446
38159,15.680633304487028
38160,17.693894312746938
38161,14.49587317856497
38162,11.791578391254108
38163,16.563207649582267
38164,17.112748504883786
38165,17.423777144374416
38166,17.36809221241382
38167,19.0274270243193
38168,15.167812814503161
38169,13.885286407287772
38170,14.344031405543555
38171,18.216613072827872
38172,17.539062750567645
38173,17.015849867190084
38174,21.26952654669979
38175,11.544669562813553
38176,16.822786316520652
38177,17.467788442662986
38178,15.289539767703927
38179,21.798022319692603
38180,13.785399442033661
38181,17.111882269459695
38182,13.944500537501442
38183,15.429367254914766
38184,15.602191659812878
38185,10.219851624233826
38186,19.297376119902736
38187,20.008449936442663
38188,17.880659461380663
38189,18.975108552225606
38190,15.013976597643703
38191,18.664133538535644
38192,17.330102531669997
38193,20.669130364617217
38194,13.088371945042828
38195,13.791789196350829
38196,18.87899053780125
38197,13.706326006278639
38198,20.366681936636375
38199,14.497343957216064
38200,16.784136958744302
38201,17.610574557937145
38202,16.297885822748306
38203,21.61247639572479
38204,10.540025258953062
38205,22.84535664106939
38206,10.035326947056946
38207,20.689284911072487
38208,10.657350041534643
38209,12.006484730705255
38210,10.375911189005835
38211,8.065967502573889
38212,18.272350701774617
38213,18.749417743741837
38214,24.919272192285796
38215,16.411015470818928
38216,11.017518448017643
38217,11.968716761239659
38218,14.321674984148974
38219,6.805911410062082
38220,20.22381226542029
38221,19.192350917699994
38222,16.538146765101562
38223,17.564283484904884
38224,17.107094684380133
38225,16.174755911151465
38226,14.38673672145316
38227,15.739524044363687
38228,10.970411877484269
38229,8.886889788587952
38230,18.61318629864912
38231,14.666729773109468
38232,14.019758013883404
38233,15.922083680910113
38234,21.01414799972533
38235,16.115634369656483
38236,25.716818932027678
38237,16.673083138066072
38238,9.271544487681462
38239,15.352694238183538
38240,10.44199299061996
38241,7.740512849823201
38242,20.6096901764473
38243,13.657870998235325
38244,14.699540960221169
38245,13.503684072147951
38246,11.534338182748098
38247,16.51764692337873
38248,21.97565776012569
38249,19.86022867400865
38250,16.179364713917167
38251,14.137811364352611
38252,21.511727708499148
38253,18.12540544993805
38254,22.27082298316768
38255,20.383992840751674
38256,11.25417834153362
38257,15.9153297678486
38258,20.95158738865073
38259,18.564898365223762
38260,14.613688866621855
38261,19.728680744357323
38262,18.999998608239846
38263,20.183378760767457
38264,16.43774206681126
38265,13.148738067494778
38266,17.293354066324174
38267,22.07765533338055
38268,13.734483530704999
38269,15.894792332809818
38270,16.231725498231317
38271,16.84438071140148
38272,21.344490342345146
38273,13.604000659284347
38274,14.5468738149898
38275,15.201829944631209
38276,14.864718204941626
38277,20.662214615168093
38278,13.135818741899325
38279,13.053578061473262
38280,15.262867748191798
38281,12.365395951304297
38282,17.83064271795763
38283,17.56481252789042
38284,22.191877874029878
38285,11.07361737171212
38286,11.281944648664119
38287,17.026451152351655
38288,11.554673521084064
38289,13.785633979757016
38290,16.228048522435515
38291,18.43703509664996
38292,16.67560708216809
38293,15.064453416492839
38294,18.112064469922927
38295,12.610210283336457
38296,16.68639548511666
38297,11.085683220733987
38298,16.94170338789436
38299,19.29343879458015
38300,14.709221024834415
38301,15.711066567522753
38302,13.426219542550562
38303,17.47123569886812
38304,12.896977491730446
38305,8.33570846902673
38306,14.947842234634468
38307,14.65446050026879
38308,13.595277856364499
38309,22.739261713129242
38310,14.312248694709458
38311,12.623759593336533
38312,13.424827368528659
38313,18.876636685830462
38314,16.809398815668896
38315,13.633589082978292
38316,13.558994407931475
38317,16.993999236832476
38318,11.863393595045208
38319,11.58441919310687
38320,15.015768041203025
38321,17.25144186559403
38322,14.669169921225867
38323,22.2511280044298
38324,11.919315561019307
38325,14.83178782207032
38326,17.097950985826362
38327,22.416043200661676
38328,17.25225233470211
38329,24.020362023953332
38330,14.419644688781341
38331,13.357919822064444
38332,15.930381326023198
38333,20.065032994613144
38334,14.5121036556612
38335,20.515320393383348
38336,15.164458818387436
38337,11.84486769810545
38338,20.368768157396836
38339,17.10792540675806
38340,15.97019168331002
38341,14.97459192172701
38342,11.475543786816818
38343,20.887308627667213
38344,13.94598602997582
38345,27.80604415080004
38346,22.896522587692047
38347,14.710942239053155
38348,15.816699741484054
38349,11.887708250526572
38350,21.627124825058193
38351,20.99013006650508
38352,15.207448629120526
38353,15.548609202597415
38354,16.65546969649716
38355,20.84617887878607
38356,12.495142896418548
38357,12.126938446875368
38358,15.634723344788028
38359,14.736670087474321
38360,25.440982587426607
38361,18.46506992560664
38362,15.788866085578231
38363,16.104824001957866
38364,14.615130046471672
38365,9.965540742146253
38366,23.70440323657529
38367,8.907963270604347
38368,18.12189703621171
38369,10.740681946324512
38370,17.916436974937735
38371,11.939608929872822
38372,13.875402171595072
38373,19.756070324580282
38374,15.223955239209483
38375,14.503858933716124
38376,13.076351368129535
38377,15.04097482775827
38378,13.016168867748434
38379,16.607873699747127
38380,10.866351151906796
38381,10.854769863644048
38382,14.396453777193697
38383,22.144484889714928
38384,17.975368147320733
38385,20.42639852014328
38386,16.49055903909772
38387,15.486992637880075
38388,16.308509193578498
38389,13.08226441421186
38390,15.884071516135783
38391,18.041643846488633
38392,14.955144700099584
38393,20.322451343963753
38394,15.37310594214252
38395,17.435156139197453
38396,13.092709059309232
38397,11.615652443775506
38398,15.96034234374747
38399,10.65155448928484
38400,11.937217267246725
38401,13.79665223246416
38402,9.99050444138858
38403,19.824257674255
38404,14.032137030012015
38405,15.601632411212893
38406,17.12119602441217
38407,22.355842923309556
38408,18.199183366970217
38409,19.174508609809656
38410,17.571544887978057
38411,21.053642571729778
38412,16.755409680975045
38413,24.965022372661004
38414,22.555007461533496
38415,17.606607352246424
38416,23.586562880276084
38417,16.009990918635328
38418,22.037490324107473
38419,14.558973963074564
38420,13.79461653102617
38421,9.14096444558864
38422,16.47812142348777
38423,18.411111129500505
38424,15.673170753559813
38425,16.706590019596312
38426,13.229463546547398
38427,18.392257400033515
38428,15.801154491554108
38429,18.773439383494193
38430,20.08741431469402
38431,16.00520788384753
38432,13.47289917089812
38433,16.856384261571495
38434,16.080268201551252
38435,16.132942955556945
38436,13.711571492937308
38437,22.583286530185482
38438,19.43164822068791
38439,15.422154643033286
38440,15.945427612008373
38441,14.874436371454948
38442,12.233417421806699
38443,14.638695859514906
38444,13.074473817746336
38445,17.819448173894266
38446,20.873153931203568
38447,21.83281806451229
38448,15.738396284517844
38449,17.367947378337803
38450,10.69927417344755
38451,12.766293981181589
38452,11.102960338047888
38453,11.005090233117768
38454,21.249041527062047
38455,12.256747751282571
38456,15.91912923889964
38457,16.111300993529124
38458,12.223820757266612
38459,15.826026747068486
38460,11.388409251453938
38461,15.719315885869559
38462,16.11227711538464
38463,17.51062790716818
38464,15.025862800895897
38465,14.87713855899953
38466,12.369955427037608
38467,21.354753427578807
38468,15.182429165477982
38469,12.09032836559224
38470,16.535726632343156
38471,19.487647301735624
38472,15.881445044078117
38473,14.648492307687427
38474,10.657976694508546
38475,19.134956923374755
38476,15.805558790658548
38477,17.018455478953403
38478,15.560431862482108
38479,14.646257607844985
38480,15.826819325923871
38481,16.551333358623218
38482,13.381916534983246
38483,18.679475687795854
38484,14.289237510183783
38485,11.636556240614418
38486,14.939297507638297
38487,11.32681898224628
38488,20.572920001073573
38489,10.267828059809043
38490,17.06649532158686
38491,12.456070085256352
38492,16.327215609613855
38493,15.729680585458585
38494,14.35155718556279
38495,11.984607373552471
38496,13.801199472778004
38497,18.38979134900711
38498,17.13746325444549
38499,10.412205039491532
38500,17.286638115196403
38501,8.588924530064583
38502,7.860815796113986
38503,18.943021804254702
38504,10.524844423886844
38505,15.903384418884592
38506,14.699134378467104
38507,19.076134304513108
38508,17.189457065402284
38509,11.27801523579754
38510,15.819330252121116
38511,20.62196728442637
38512,14.659433887198382
38513,12.89185017283961
38514,18.406610387461775
38515,11.220219083430173
38516,16.670892089339443
38517,10.186001485175627
38518,16.704979469183076
38519,17.409612419781762
38520,22.643680393516053
38521,20.810308884593834
38522,12.06022902813339
38523,12.416033852034428
38524,19.351003932904188
38525,15.549523881151629
38526,16.3776404648328
38527,12.081072855604377
38528,14.88902017980635
38529,14.455753491185641
38530,16.441675718748098
38531,8.651816885349458
38532,16.469453515788025
38533,12.072651328916551
38534,20.55571119501163
38535,7.625630811727378
38536,10.437903971099493
38537,11.054328121090894
38538,18.02128033030375
38539,19.04006913793802
38540,12.66119117973081
38541,20.018358410350917
38542,16.04930398135529
38543,19.81586032054883
38544,13.338058131915071
38545,12.140243541323889
38546,12.278553169347939
38547,16.826914913225114
38548,10.086785283993807
38549,17.069761406330166
38550,13.707718477094675
38551,17.698872219386306
38552,13.684122702925055
38553,11.1058377808974
38554,8.88076705287023
38555,17.722661535567486
38556,15.811780975521934
38557,20.199756211079468
38558,11.744763988454924
38559,17.270792729131845
38560,15.91558650618558
38561,12.984219691466462
38562,12.170910714326409
38563,20.600482074900786
38564,12.863476588303296
38565,13.960171598010405
38566,23.12205216074818
38567,20.110092099756557
38568,8.829862699866407
38569,13.366329756602626
38570,17.440218496942585
38571,11.702278513435804
38572,17.250546454476723
38573,22.524150197806843
38574,14.87213081037845
38575,15.391004337037616
38576,16.90170587689859
38577,17.714814554722366
38578,13.610870479887817
38579,16.91864627885883
38580,19.66284201021687
38581,10.140738000852009
38582,17.49426450600431
38583,14.819954265569395
38584,19.129115573443112
38585,15.604602424580563
38586,14.14444192148084
38587,10.459516307184552
38588,13.477065846284749
38589,14.453628454599201
38590,13.07350157605995
38591,16.031975598888895
38592,8.221754671261941
38593,12.581544977409436
38594,16.976808512884165
38595,15.363609885936933
38596,10.276509534801992
38597,13.420208512372016
38598,16.63315715348954
38599,12.864797121496146
38600,14.56845462650514
38601,17.980469811797324
38602,17.099146258337086
38603,12.071658312271483
38604,14.724089510642651
38605,19.05528300646468
38606,18.188152652013425
38607,11.514733353491893
38608,12.207187181558986
38609,16.15910084093777
38610,15.818684502941696
38611,13.943532087088423
38612,12.78765510065953
38613,13.234339134555883
38614,21.304529130712343
38615,12.291530427047608
38616,14.369446748397841
38617,14.194711538084333
38618,11.504315338823654
38619,19.732983322095407
38620,15.597425648500206
38621,14.744753173742863
38622,16.647108752607416
38623,19.09894828042324
38624,16.120846570130055
38625,15.67951023194432
38626,11.969632195920603
38627,14.331237721506833
38628,12.819184956752604
38629,20.24724006391875
38630,17.85264323094477
38631,13.890169285195558
38632,14.301497402436842
38633,16.426644679124315
38634,19.016038226832165
38635,15.75752640307216
38636,19.620497348261868
38637,5.615057275435171
38638,10.722004962885327
38639,20.81371651455083
38640,15.68734622914603
38641,9.7793706701089
38642,11.880320539441144
38643,16.732797036113126
38644,14.54168025161788
38645,15.952057930498054
38646,11.628930716792729
38647,17.319642329259022
38648,12.054230368956132
38649,13.10746706843777
38650,17.36135579131329
38651,16.841662793695328
38652,14.863314858036905
38653,12.37218222980015
38654,14.703429560607535
38655,21.17088658292299
38656,13.966065711968964
38657,11.223727941532493
38658,10.307261678979641
38659,13.137394146653742
38660,13.071808124238524
38661,14.303693010341204
38662,18.11212550623854
38663,9.131339250932333
38664,17.613507115022106
38665,11.609925085365052
38666,14.563852670085089
38667,12.363504807157147
38668,20.792754528986265
38669,14.5282729952594
38670,18.264069792080953
38671,12.867457649125244
38672,19.48679646925517
38673,16.06089723493247
38674,15.038965380247664
38675,17.59552639353598
38676,25.786423080676684
38677,12.068329515374561
38678,10.875278857588352
38679,12.448657953428254
38680,21.112286448441402
38681,14.71453057145231
38682,17.040938704116414
38683,18.30083510603924
38684,16.25658279399539
38685,15.988093863989349
38686,14.695845963692596
38687,19.634664586710635
38688,15.749694102904513
38689,14.791402039248625
38690,20.643934218382853
38691,11.822590468818241
38692,17.632987398375167
38693,13.253616037210657
38694,12.239758391721615
38695,18.269573082105993
38696,14.651050457533785
38697,14.22345055800448
38698,18.756935479264214
38699,15.793592180907485
38700,14.502909338759261
38701,19.570011288929198
38702,15.480687185228824
38703,12.942170480712658
38704,18.441912358233584
38705,18.662692296327744
38706,13.558070977054145
38707,13.126634058278729
38708,14.770935630897945
38709,14.62278170531987
38710,10.54467485493235
38711,16.687561857584004
38712,17.72531443987615
38713,18.098492623753092
38714,14.390855880818918
38715,15.654598325556854
38716,12.948344150859986
38717,17.14802463370304
38718,14.729709874208915
38719,12.754051961980537
38720,17.814648427565466
38721,9.199056071537248
38722,21.180472276405627
38723,17.48833903662749
38724,17.24161998036729
38725,23.542568436546308
38726,21.29458241441727
38727,12.7223867776164
38728,11.277924834635465
38729,20.51383015372256
38730,13.16290786838317
38731,12.538096644631072
38732,17.9820904681497
38733,11.893103856601225
38734,16.543665821231123
38735,18.00785240458767
38736,16.429631470000864
38737,13.944863858334735
38738,19.986538318669428
38739,14.217531974094095
38740,11.770923104853289
38741,18.527648611636003
38742,14.748049860785521
38743,17.112514614277607
38744,8.559187397530456
38745,19.198475578972637
38746,17.08757422907217
38747,19.300639624177837
38748,13.489957383733948
38749,15.49310255724324
38750,10.872986501182474
38751,13.857001977676227
38752,21.630614183706168
38753,18.40152645048068
38754,9.249441706630591
38755,11.861517192440315
38756,14.699486396723339
38757,16.174868007331817
38758,17.904116429478183
38759,13.602428492597884
38760,19.27391913574284
38761,8.686252508554691
38762,21.79065077357518
38763,19.028462439011644
38764,14.17536275665368
38765,17.507569629668893
38766,11.989238484919497
38767,13.727874375785182
38768,13.076418084888083
38769,17.724825796925046
38770,15.755107245733363
38771,18.49889331973434
38772,20.53153618381046
38773,19.503740440029055
38774,18.988367062163064
38775,12.152204501521817
38776,11.457325967807705
38777,14.332700932453236
38778,16.900842034419597
38779,15.622226362556365
38780,18.48508707185767
38781,13.757105801956902
38782,13.10812248007309
38783,14.845549966172666
38784,9.168770010317205
38785,11.861905279180542
38786,18.16927162675075
38787,9.419728386631427
38788,13.068016642743551
38789,19.456520863725334
38790,16.937843486154332
38791,15.198239468590717
38792,20.157267577877878
38793,15.280023719827637
38794,12.221228247452766
38795,16.226072585664753
38796,20.94530758278764
38797,13.11457857073186
38798,15.661016098961447
38799,20.465749405366374
38800,18.03554858818295
38801,17.27329455462184
38802,14.547793512246198
38803,18.43656877281588
38804,13.171994572102555
38805,12.810520713908435
38806,14.522800166815532
38807,17.322782811365304
38808,15.111556203492038
38809,15.653089398998599
38810,16.635540052697806
38811,13.039467738335313
38812,14.00999118774843
38813,13.23777509304984
38814,21.246300129083963
38815,16.19467484945644
38816,16.76249951125964
38817,11.133520522783169
38818,23.965332207473406
38819,12.663206865696514
38820,12.489733422887193
38821,14.537155795101894
38822,15.70732607552176
38823,16.215838101253517
38824,20.71550437466856
38825,13.05422795548955
38826,22.112564382843452
38827,13.618095805995956
38828,8.078252650984291
38829,11.074083438715906
38830,11.467030062510132
38831,16.52709562848025
38832,19.026315386109147
38833,16.12301688592083
38834,19.119080616920442
38835,14.64626810739701
38836,13.451255495157309
38837,21.81903427034964
38838,20.545210093130404
38839,12.95688701323139
38840,21.16530623148016
38841,12.197498784885633
38842,15.842505343976153
38843,14.21531781509598
38844,14.998992357796956
38845,16.73941040606111
38846,15.798653453537113
38847,11.729877687072493
38848,17.78916199022083
38849,19.270801147657806
38850,19.242020214035307
38851,15.107058511656707
38852,10.068627589543588
38853,15.875871650782848
38854,17.73032898603925
38855,15.52277558302536
38856,14.754191464667738
38857,24.637841258322762
38858,11.346211107426097
38859,20.816734884630403
38860,17.10995247828501
38861,19.276928667757854
38862,13.948090645182116
38863,23.298928976896313
38864,12.381250222865095
38865,17.39057343761628
38866,10.575646422394023
38867,9.341424320845736
38868,10.450185413197994
38869,14.939574797711648
38870,18.218934015671984
38871,14.306058169052363
38872,12.9957676612953
38873,14.74730252449281
38874,15.20960184467851
38875,15.435856239977936
38876,20.813908741505283
38877,14.501646169656905
38878,16.36710667384237
38879,11.1056945908845
38880,9.95327888062313
38881,14.13380567882185
38882,17.658375020956647
38883,17.079449125074355
38884,17.15845890766166
38885,14.78822287203586
38886,18.351910629841367
38887,19.391165736505712
38888,13.67219446068787
38889,11.528993616051197
38890,20.795764802352473
38891,15.175870791971391
38892,13.184971774225538
38893,22.89419707520282
38894,16.52829293842762
38895,13.763991637684109
38896,21.249241944139946
38897,13.038068855858421
38898,12.981223063324103
38899,19.55866331432447
38900,17.47956403885497
38901,21.003296620868475
38902,15.080238085709437
38903,14.80664842840151
38904,13.163056108619974
