Cattle_ID,Milk_Yield_L
27654,17.69475568331331
27655,14.409507384624357
27656,9.385124158802359
27657,15.587231648769508
27658,12.921147060666105
27659,13.463707890420158
27660,15.436832300769959
27661,17.40310127682934
27662,13.731124173472878
27663,14.553726404217254
27664,17.195301921583912
27665,14.128487791234946
27666,21.485730053654358
27667,16.37824746508604
27668,17.41780674554137
27669,13.52203303405044
27670,17.470466153434238
27671,11.235392924341832
27672,19.33427683427699
27673,12.407115954138552
27674,12.438449992617619
27675,16.849361555315525
27676,16.23521068501227
27677,15.51181113662255
27678,14.438004683645424
27679,9.755705951407002
27680,16.828962135700536
27681,14.21797335720824
27682,8.492389207817096
27683,19.756984116304977
27684,14.774161140698535
27685,11.777816598556546
27686,15.029271181426143
27687,13.6485217979165
27688,17.72565856470883
27689,10.94256326437043
27690,16.687596017561674
27691,19.99765462278645
27692,12.222800018488895
27693,17.483304827277898
27694,15.93313695650239
27695,13.858952450758334
27696,12.780915172267376
27697,16.584863818308797
27698,17.832176105479952
27699,15.433472261162498
27700,14.113661084666104
27701,10.921449990878102
27702,19.559932586625806
27703,19.28200624200082
27704,13.24238834283938
27705,12.574473202705226
27706,15.979120311903822
27707,10.286963841898768
27708,16.617474827849684
27709,20.12151390847052
27710,16.67692860503623
27711,19.2651383762053
27712,12.541808812489672
27713,17.931856885133456
27714,10.552947917680537
27715,17.76313401745429
27716,17.443680389381825
27717,22.127700948155727
27718,10.613229875638972
27719,15.285883223783165
27720,15.410386664583653
27721,11.968349769458724
27722,15.89104879094418
27723,12.6006813309053
27724,20.772986272609494
27725,17.969817156985243
27726,9.596858504861283
27727,19.135463269818523
27728,14.156389769317716
27729,15.535717799608465
27730,15.76261571104443
27731,18.349710499159904
27732,17.34990075128102
27733,17.692611278730112
27734,14.411062923723266
27735,14.92102370824547
27736,15.247199572060264
27737,15.804288818849793
27738,15.924122828501046
27739,21.192096122239185
27740,11.981017403651286
27741,12.6322391499681
27742,12.687525257910172
27743,12.860293246791594
27744,13.125274933690283
27745,15.430179245436646
27746,13.960175175677112
27747,19.6195450341933
27748,25.01170406514207
27749,19.043681221692694
27750,14.716680207874022
27751,13.084013294067027
27752,13.352094263817873
27753,13.70479573036584
27754,16.19850171914284
27755,15.952977458905723
27756,18.667013883381287
27757,20.96741150147416
27758,13.124992573240243
27759,13.461627976299615
27760,12.317160076041224
27761,15.311198234680672
27762,12.946855772826284
27763,9.743460954411999
27764,10.10112580301211
27765,13.77000110387401
27766,18.140646595087055
27767,21.006746661334553
27768,15.484736976697965
27769,14.25464736480038
27770,15.752123190248158
27771,13.85640906906952
27772,16.254418784176103
27773,24.12328184404513
27774,20.100946999841817
27775,13.582743858778043
27776,18.839008939509114
27777,20.684681454562345
27778,12.268384315005934
27779,13.462075744457847
27780,15.157701208631655
27781,14.965113909619232
27782,18.18687826439963
27783,14.550517238547608
27784,11.12076009125342
27785,19.994053762264407
27786,11.903185174009701
27787,15.522521874512725
27788,13.564247122814907
27789,13.76159104009176
27790,15.502267250463431
27791,16.232535075129377
27792,17.321506926476623
27793,22.87841975368721
27794,12.578568513229454
27795,18.551287680569466
27796,12.447137573359743
27797,13.956272586470513
27798,12.675346483648397
27799,10.417274013079693
27800,15.834256184255258
27801,17.020411166921946
27802,13.492508727381267
27803,17.31884052786463
27804,17.488257932325297
27805,12.445823328879843
27806,12.519906219134354
27807,23.147597207860045
27808,16.158795423926826
27809,16.929352323412864
27810,14.26805123994578
27811,14.277595082699063
27812,15.799631432279588
27813,14.075423520766986
27814,11.102847648982495
27815,12.733466695467662
27816,16.923012786587286
27817,15.496765015751917
27818,17.504633658008068
27819,20.951508113196077
27820,18.223709427361392
27821,8.823104282519248
27822,16.203033225431234
27823,10.813600196713507
27824,14.076424451852956
27825,17.92676719551951
27826,17.662950846921994
27827,13.170007269326314
27828,22.164566280836333
27829,17.43777547272949
27830,15.273240768965925
27831,24.497937811311637
27832,14.662164276453888
27833,17.476669199392283
27834,15.510322539826399
27835,12.030099978301775
27836,16.482512379359605
27837,17.118286519251292
27838,18.167823931565863
27839,12.385640952745085
27840,14.315191110702965
27841,14.000352378320814
27842,15.32917916838989
27843,15.612688894825263
27844,17.259876664245958
27845,17.442837280571105
27846,17.496620680047783
27847,10.924207183994072
27848,11.384909186429235
27849,17.874957030384437
27850,12.688338620571642
27851,18.976589342681578
27852,12.020100705036212
27853,16.62980582979751
27854,19.26406124125991
27855,19.743769767311946
27856,18.556081581191847
27857,17.854551435248112
27858,13.354849357783559
27859,12.09174750744132
27860,12.853167934339334
27861,15.264459769664306
27862,19.58556203946027
27863,14.247421206336657
27864,12.024947148169662
27865,8.892167795622177
27866,18.203362105628905
27867,19.41188366551779
27868,15.734235178323766
27869,8.061966252474432
27870,18.068626076232817
27871,17.962616199517598
27872,18.28695497418117
27873,12.741300105784942
27874,16.168162537331263
27875,19.07694883574736
27876,15.470266071052626
27877,16.50802940852615
27878,13.04166482126213
27879,16.19117302825407
27880,13.593170418778222
27881,21.288442208242785
27882,12.454868714843387
27883,14.325669681551995
27884,13.67344302734213
27885,12.483853716405934
27886,15.320636326098475
27887,13.88676042582446
27888,16.632893397366104
27889,12.338749379007005
27890,20.148866227034837
27891,10.805156281386552
27892,18.779730706196062
27893,11.672157850506265
27894,13.73304864171056
27895,17.342636253453
27896,15.13002646934057
27897,10.225974908203357
27898,10.2138462862563
27899,14.23477854049194
27900,18.734193041126396
27901,12.8592996455524
27902,15.514845546404578
27903,11.251313674446566
27904,23.739387241249
27905,17.6962615325142
27906,10.988522719733366
27907,17.210112968397794
27908,16.548544959522346
27909,16.83362607492409
27910,17.878463595995918
27911,13.723592377004058
27912,17.924433907608126
27913,19.948021192383187
27914,11.74304697033242
27915,11.90842693775914
27916,11.312780534350793
27917,13.670085887616272
27918,13.826034621141229
27919,15.239567313289358
27920,15.780169740574364
27921,13.922079118704444
27922,17.295187422312658
27923,17.246837379408383
27924,14.903562652355395
27925,13.667957439492751
27926,17.918274964292635
27927,15.862652362076899
27928,17.56637087540016
27929,15.795253759504577
27930,14.970144976452966
27931,14.647255309951772
27932,17.896825876386025
27933,16.110751773741924
27934,15.351597067346209
27935,14.797160928289768
27936,22.16694376364073
27937,9.931135974422963
27938,14.451916023266273
27939,16.981273509776827
27940,11.682837581207362
27941,14.314934089762462
27942,13.782870899312531
27943,15.677237796007796
27944,14.613644328867037
27945,19.337898131467533
27946,22.21745713919502
27947,16.396279407162588
27948,19.661478285878154
27949,19.393829273227354
27950,15.719733781406026
27951,22.570812202191917
27952,15.113790636131117
27953,20.852724916859664
27954,17.42637143413829
27955,12.907950890598505
27956,14.98902882033074
27957,19.564111102427297
27958,12.789106470571523
27959,14.953435843917637
27960,20.991319349896216
27961,21.73493412329411
27962,13.75283914986417
27963,19.421964121334597
27964,19.166099983451645
27965,14.49701026926173
27966,9.953206204261674
27967,15.383348722288565
27968,12.638486704083805
27969,13.939397142782875
27970,17.261129641058915
27971,19.71956357436713
27972,12.977268451399896
27973,22.567321843069642
27974,18.141892525859056
27975,11.335480443905894
27976,19.57507206849406
27977,19.76070726612629
27978,12.790064391528345
27979,9.973321013548954
27980,14.496173739628516
27981,14.225460691674229
27982,20.411522385616053
27983,17.616751255964346
27984,19.23485495634614
27985,14.786841698196662
27986,17.332066599452496
27987,17.9744264653799
27988,18.385003363350435
27989,15.043134141720303
27990,9.315234654176816
27991,17.498897612347918
27992,12.479778928799426
27993,11.687924129404577
27994,18.890315703250685
27995,19.010835397279465
27996,14.65739616440796
27997,13.853924124532437
27998,17.31541943310799
27999,13.465093127505755
28000,20.456300303233718
28001,11.48847916778795
28002,18.62948861983657
28003,14.776585398508516
28004,11.62199637269064
28005,23.800675511187585
28006,17.58036893549481
28007,11.618169594129288
28008,13.242209762348974
28009,15.120765907209574
28010,15.540236566899425
28011,16.35600256541194
28012,20.815461090438262
28013,14.905333619123313
28014,20.01853970047329
28015,16.008262039439394
28016,16.96633097561167
28017,14.556644263176874
28018,17.743193202893792
28019,17.823804222226315
28020,17.906162233879797
28021,20.86903880778025
28022,17.444730336823774
28023,12.759219438141463
28024,12.625117687315846
28025,13.97376203982874
28026,23.11213477335668
28027,13.120512293012984
28028,13.047230951456982
28029,15.060913194670169
28030,7.502834064575479
28031,18.909975346109483
28032,14.553074791846354
28033,20.176313442412123
28034,12.92003973760069
28035,16.34934179127916
28036,16.3352839844366
28037,12.562607359257717
28038,14.986285790294017
28039,15.459609056661074
28040,23.892036254338997
28041,18.922550127974596
28042,14.998146871647274
28043,10.283316704283292
28044,13.965806007386721
28045,11.339002537298152
28046,10.22781721157414
28047,16.272270382592588
28048,20.40069675823365
28049,15.963869621534782
28050,15.228749540682369
28051,11.277325334245123
28052,21.242992942503392
28053,21.165171530336522
28054,9.685536250234101
28055,8.951585268029236
28056,11.480332256392506
28057,11.734384856791097
28058,16.180618289278577
28059,15.24353847607069
28060,14.551468270504763
28061,16.48817968071959
28062,14.356527814375028
28063,23.670515495313566
28064,14.034419389520922
28065,15.830026621045485
28066,19.122469504385975
28067,13.305025067506607
28068,11.844310083605903
28069,10.252966643435643
28070,14.39434369130945
28071,17.825264191464868
28072,7.678857782267778
28073,15.066032923959014
28074,12.150289681005129
28075,18.455627480166868
28076,15.45643722278149
28077,16.057380208528052
28078,12.89212099720872
28079,16.371422928604716
28080,18.35937645737176
28081,16.806144180067754
28082,12.94254845974399
28083,10.557357218361448
28084,13.314924717856401
28085,13.442992158315286
28086,11.708041284186427
28087,12.043441704938166
28088,17.551044394918115
28089,25.363083749431375
28090,15.781284259121461
28091,17.649523827358735
28092,12.4537818890856
28093,10.650486941966989
28094,22.006150495587605
28095,14.177163356565195
28096,16.698769257249232
28097,14.21862622362468
28098,14.877754393690125
28099,14.539268793343187
28100,13.816747329131745
28101,16.796047589647777
28102,14.981773057768928
28103,14.32393235029837
28104,21.458273181131638
28105,16.65203773164903
28106,19.478532212176546
28107,7.68483871933431
28108,14.27184441160482
28109,17.034779376208938
28110,8.03113282316124
28111,18.79124536298057
28112,11.314794789154218
28113,9.452587035091385
28114,12.600043114241096
28115,13.31938779630635
28116,13.55426058265563
28117,12.982395350609325
28118,12.77070473261403
28119,21.56435645387107
28120,12.284381831600893
28121,7.32938656393909
28122,13.96126020970434
28123,19.754528629080298
28124,12.148452530257241
28125,14.510087377489947
28126,11.555693525441404
28127,16.84188178756697
28128,18.310648354993326
28129,14.22220562112162
28130,16.860191871868032
28131,16.306410945584958
28132,11.588118116876565
28133,13.195533789656032
28134,15.51816379866745
28135,13.991552876456554
28136,22.542845549473512
28137,14.888698405819312
28138,13.0280791936534
28139,19.147194865124895
28140,12.843619641186505
28141,12.378196036533433
28142,10.657576583989743
28143,17.679314725330414
28144,11.284999685850604
28145,11.073194306122716
28146,22.024651379768898
28147,21.5773735662463
28148,10.039750727852772
28149,19.883090305934964
28150,18.216758194568634
28151,21.337105397657574
28152,18.247640286232055
28153,17.132640856756353
28154,15.814855375297823
28155,16.375328226281404
28156,11.548429463559495
28157,9.866114537167649
28158,13.542715801528752
28159,9.814018460180982
28160,14.016053774421849
28161,17.172403703598086
28162,12.292842757222562
28163,10.878963644799555
28164,18.82532603951237
28165,13.684332961009504
28166,13.394334525923894
28167,21.021537639713266
28168,14.847041528085349
28169,18.23520365648686
28170,14.800775005721812
28171,10.536563104768877
28172,14.519628663229058
28173,16.26161077484352
28174,15.862654091066057
28175,15.897265585219378
28176,15.131360543251118
28177,23.487645181091914
28178,20.709172615364125
28179,16.98933445700323
28180,13.419588775662188
28181,12.802186701268697
28182,10.37573155578931
28183,13.905675336166176
28184,12.015079195492941
28185,19.914550883185655
28186,21.303249916232076
28187,13.241734258522248
28188,17.876107017661866
28189,19.084497076321277
28190,19.664809414512604
28191,13.988006349147996
28192,10.589442922117717
28193,11.091869492563832
28194,16.592102144264885
28195,21.28243356965657
28196,14.92136842617773
28197,11.548146313393834
28198,13.825132830767348
28199,11.378563593603904
28200,15.910128055978598
28201,13.29750085462763
28202,17.61940919080523
28203,18.126312285364143
28204,13.070344926805655
28205,21.00554068677924
28206,19.09175666704268
28207,16.22633416724974
28208,12.82539705862792
28209,15.924493086028631
28210,20.665086876821597
28211,8.56133228006701
28212,17.677298818206502
28213,17.615885583367948
28214,13.666195683116367
28215,15.862623853338294
28216,16.791396799851512
28217,9.692651558981167
28218,17.954794275733917
28219,16.29352184351753
28220,18.19172328726446
28221,10.526813497487147
28222,20.60749268220993
28223,18.173689447391737
28224,22.909722252539716
28225,17.67943339379744
28226,9.40034556616294
28227,13.220671826138215
28228,21.50181719881958
28229,18.915391429529897
28230,17.127704002775843
28231,14.75492665870731
28232,15.56848322247645
28233,15.9603879946292
28234,18.278033710712897
28235,22.163917452572456
28236,18.472283919593337
28237,14.74730156814309
28238,23.356846222190214
28239,15.112287930211947
28240,15.696393144318497
28241,9.793642520573437
28242,18.856222876381835
28243,12.244736118593462
28244,18.908414276183507
28245,16.206036503599464
28246,17.527421940267985
28247,14.384678707955723
28248,9.553452156157705
28249,13.365941961421308
28250,14.405373592212934
28251,22.857068580672767
28252,13.781804370748686
28253,10.749411598256392
28254,16.48784499413882
28255,18.694220537766242
28256,17.974927291163922
28257,14.73614111730503
28258,13.838948588509794
28259,9.950417079490078
28260,11.254436421990173
28261,18.81262058968605
28262,11.818064229543698
28263,15.56657457422203
28264,17.724535321736468
28265,15.642550634603191
28266,13.189010173825368
28267,9.60831553524224
28268,16.135985752993612
28269,12.857665054680465
28270,12.843326416152005
28271,13.760237735184136
28272,20.47593675006474
28273,15.256620147699289
28274,20.30037651384378
28275,25.441471560779817
28276,13.426866150997432
28277,14.355211862608316
28278,17.411153187589747
28279,21.48636598508729
28280,13.00788667984218
28281,12.557108937268508
28282,13.094342398857522
28283,13.469605900423712
28284,13.446243469143573
28285,17.521394083257356
28286,11.475275807627893
28287,18.082095441669694
28288,12.10342652763814
28289,20.81910821007169
28290,13.939190629022715
28291,14.05733476330548
28292,11.96360500897394
28293,8.137170492353535
28294,9.633812163457401
28295,14.252805560518976
28296,19.328984568835658
28297,17.011180169739816
28298,15.19106724663161
28299,16.373688053047402
28300,18.533317186735403
28301,15.591385068883396
28302,16.622776445026012
28303,13.842791121455827
28304,18.47467778618575
28305,16.965732714198936
28306,11.801021360525903
28307,18.177276397530115
28308,13.856841262807762
28309,12.99231512277677
28310,21.720023004890585
28311,8.307505188330563
28312,12.963651814901661
28313,14.486694407111939
28314,16.369839772436386
28315,12.766116137565653
28316,12.871799094555424
28317,13.963985213824765
28318,17.859136772844515
28319,15.01313483755415
28320,12.899952962444575
28321,20.637171490222585
28322,14.212937372004598
28323,11.669786751920473
28324,19.81560189040775
28325,16.11094415598418
28326,19.37083512566017
28327,17.632292821091852
28328,10.436925343814124
28329,14.636576136484214
28330,15.214961733201052
28331,19.81364560486142
28332,15.498929257773247
28333,15.316339065151087
28334,12.520674441006793
28335,10.407970830628937
28336,9.23987701766257
28337,14.93849368414179
28338,15.022523170881826
28339,16.59017032854083
28340,18.031067928544864
28341,11.853285968081469
28342,20.212491528938585
28343,13.680164451533326
28344,15.479496524476309
28345,14.3616893334255
28346,15.095935937660139
28347,13.493895607847037
28348,22.03313957597394
28349,13.736271078546753
28350,21.160444777860356
28351,16.244583264835896
28352,12.032449910151634
28353,10.637304500479233
28354,19.051942652077805
28355,8.54354046288858
28356,19.11431449380145
28357,12.750264366150141
28358,14.311939399965832
28359,20.56956103720639
28360,14.272009034031743
28361,13.792293581478264
28362,19.9777698232551
28363,18.925923982914938
28364,18.327176734064103
28365,14.5348927156738
28366,14.003414056599611
28367,15.132981980037018
28368,19.55200741104268
28369,18.094951971200103
28370,18.809007807930293
28371,15.927896852376312
28372,9.779445985818231
28373,15.677864205755663
28374,19.533952517415386
28375,12.456079525042929
28376,12.885856376783506
28377,12.756900855362268
28378,14.747280957271
28379,19.69656764549096
28380,14.652518327356079
28381,13.438222587143985
28382,16.024269293489482
28383,15.613622529427678
28384,18.874293025714337
28385,15.599596650432014
28386,16.69762334799499
28387,17.473593195866222
28388,10.68230101852225
28389,21.52500408545839
28390,20.352568725529515
28391,15.125641362869528
28392,15.641431875924413
28393,14.619443170510756
28394,14.259150009236874
28395,14.391084772370485
28396,10.826764879219583
28397,13.714664490494105
28398,18.688043226655992
28399,12.057760018059929
28400,16.229483195195264
28401,13.564431744960467
28402,14.388229102404578
28403,20.971507611622307
28404,18.04758192612681
28405,17.086317128576816
28406,14.825898353491386
28407,18.162981489657696
28408,17.49378590826175
28409,24.01864713631607
28410,19.137980480054466
28411,18.683052103088066
28412,21.06123686253732
28413,16.068930439619812
28414,16.826920519821293
28415,13.169724893741703
28416,16.30441087138321
28417,13.462792397915292
28418,20.308339353865094
28419,15.873166991422616
28420,14.921786662685935
28421,17.682770694705923
28422,22.706003878824397
28423,11.839105910765083
28424,21.33019727203866
28425,13.399224137072075
28426,17.48907212591663
28427,19.266466711742503
28428,20.800537268991263
28429,19.10258761409662
28430,8.45745672224074
28431,9.571495811272365
28432,11.149541351142025
28433,11.87620757350883
28434,16.19305202277232
28435,8.452089185495183
28436,12.261323719267873
28437,14.623413012216666
28438,18.590911996553913
28439,14.799323305634339
28440,17.072047613572956
28441,16.14647286156142
28442,15.586504555642692
28443,16.861490114436805
28444,13.615834493193487
28445,20.644531807052665
28446,12.252363541455017
28447,17.077304892096848
28448,15.12351532421663
28449,15.772916317462512
28450,12.580382995921958
28451,17.210473789890997
28452,8.347369028668055
28453,18.740627522392998
28454,12.691029303810936
28455,11.819709392690891
28456,14.555292934391842
28457,16.992576081748126
28458,17.08504068339174
28459,18.94589512522647
28460,14.237652031377465
28461,19.458766237174842
28462,13.576292887734517
28463,17.01106074626901
28464,15.01443095434647
28465,11.579038137787757
28466,13.024615825076118
28467,15.319355119673643
28468,14.581499178934624
28469,12.737503978933049
28470,13.70722038404215
28471,19.708946011338874
28472,18.455491268423216
28473,15.466713696081781
28474,10.62498826185633
28475,20.31246610711967
28476,20.462064209242897
28477,13.513949375969093
28478,14.165390230123409
28479,21.2627270179577
28480,15.952606280629206
28481,20.717789821508923
28482,14.241748009570136
28483,22.27256851726434
28484,12.733830612618087
28485,14.837814906956105
28486,8.432320976959263
28487,17.08109696618788
28488,14.896963219790697
28489,10.399439992564677
28490,19.074516928055964
28491,17.257176612015407
28492,20.491016273851955
28493,13.639226347649172
28494,14.358365479006347
28495,12.506865483569056
28496,18.41566382857099
28497,16.020799272926034
28498,13.12923546941682
28499,10.727413013462078
28500,9.656674799053397
28501,15.614621709449152
28502,16.900694542223555
28503,14.840103580816754
28504,18.796018991545374
28505,13.829753563714897
28506,20.734902925988223
28507,15.985709340061165
28508,14.774988150985557
28509,12.332932304375117
28510,16.6271647295699
28511,19.925597434923134
28512,15.667696473537879
28513,15.41954054335332
28514,18.21910384875637
28515,21.54924947103111
28516,12.637635087944991
28517,13.61752669283675
28518,19.151068668023434
28519,12.474864921726533
28520,16.79870861361713
28521,17.415345106633254
28522,11.926190594347082
28523,19.80814326172724
28524,21.41742586480376
28525,15.546862369124552
28526,20.38688485162315
28527,15.208694240601154
28528,13.742123255935464
28529,10.695658403714756
28530,15.887497237426073
28531,14.525463575570404
28532,13.708268342382473
28533,15.832094514647354
28534,16.480190516292325
28535,14.598320012826436
28536,16.036732252981963
28537,16.58733108107478
28538,12.72507620812584
28539,19.24656439486403
28540,17.84211644695651
28541,13.422828672771248
28542,10.761451075871097
28543,12.645802156012154
28544,13.70739775080287
28545,18.941931050292915
28546,19.20219803665855
28547,23.32046944501436
28548,16.970049902255944
28549,15.4301600031612
28550,13.133044453030243
28551,15.419450296723062
28552,14.385997893817406
28553,14.683385249946665
28554,9.273896224773596
28555,13.532881762158764
28556,11.912195894963132
28557,12.142423027515445
28558,19.081387878598917
28559,9.347574807045095
28560,17.857338143503135
28561,17.002474654602345
28562,10.651300937084185
28563,14.57156265603552
28564,12.121230360675705
28565,17.24780496489595
28566,14.071884999885112
28567,11.71409356893491
28568,13.805452614378494
28569,13.784878332905949
28570,16.40932053506674
28571,19.713347503561486
28572,17.05171335050793
28573,21.893805112216107
28574,18.881031935127893
28575,19.17906794588967
28576,14.90067672773923
28577,14.066688666578749
28578,18.086463908134547
28579,11.020873632233885
28580,10.491712772991319
28581,15.387405990248636
28582,11.71681004862586
28583,17.007603893126095
28584,13.80837251629092
28585,15.907742280735084
28586,21.092013584847173
28587,17.582582756056254
28588,14.077240578486446
28589,13.71535327462249
28590,16.06603063099884
28591,19.04074284983426
28592,13.698614717675317
28593,12.109475852098107
28594,10.717583634574096
28595,13.591438767493235
28596,19.041477621055023
28597,14.47991623292322
28598,26.085422067041335
28599,11.23831748623287
28600,15.596271588336966
28601,13.61289645744557
28602,20.06152530607872
28603,15.873014993774904
28604,11.650733435855857
28605,11.172042947285084
28606,15.89575280687277
28607,15.939429912228105
28608,13.36684245780749
28609,13.319427553137038
28610,17.26565684605182
28611,14.672489878997903
28612,13.594144224926346
28613,12.703017687099702
28614,17.62703723259753
28615,19.50925327737672
28616,20.13500347767301
28617,10.769151893084137
28618,14.571094335921057
28619,15.000626887874082
28620,13.677922538650575
28621,17.309024856067325
28622,18.10663445741386
28623,15.850998115040573
28624,13.115601243440317
28625,15.235206925145691
28626,18.6924749763799
28627,20.675463326392787
28628,10.054611177827503
28629,22.86213197142505
28630,16.128488040508714
28631,21.140909957385283
28632,15.290598638964342
28633,11.809800343889547
28634,12.45073908979571
28635,10.642681394874957
28636,19.646002597582864
28637,18.795581320890562
28638,16.72010635692905
28639,13.833482621272141
28640,12.944749803403356
28641,17.56951103189172
28642,13.75876421383021
28643,20.37164053399328
28644,15.073686952046359
28645,20.12700661718086
28646,15.922274660615818
28647,13.22484259426557
28648,15.6790384202148
28649,17.67342271376519
28650,18.03112865328456
28651,9.457481140875355
28652,17.19533265852116
28653,17.1212159151463
28654,18.766681769012166
28655,13.340673630613633
28656,18.67258975843589
28657,17.382789779000326
28658,10.883846415918368
28659,18.284337298840818
28660,15.963234174077288
28661,14.154823557440283
28662,19.519622013480678
28663,14.677111579575323
28664,18.124875157916897
28665,19.805351260797835
28666,16.923586961937396
28667,17.365574340535737
28668,11.418136753546012
28669,13.877184156012877
28670,21.08663845855999
28671,13.564411492369198
28672,14.83696823897432
28673,15.56638222158906
28674,15.103672127452919
28675,9.594807632506056
28676,16.808658305638524
28677,23.974680083277775
28678,13.616277236062762
28679,17.9412821035771
28680,11.903555399540243
28681,16.396144029409804
28682,14.876635857747965
28683,16.69328016298646
28684,17.18854524861377
28685,18.152693350132054
28686,18.156364925044706
28687,15.42605668473635
28688,12.229747799210891
28689,16.60098322772822
28690,16.596218941727805
28691,17.109585904134164
28692,13.696557354837728
28693,20.666895218429993
28694,17.416441300964664
28695,17.985977554727874
28696,17.229033906350494
28697,18.032326846068372
28698,21.904111731326005
28699,23.578467176077538
28700,16.3259012145949
28701,16.32770746163674
28702,19.83177309704515
28703,8.580307721840837
28704,18.72300718498829
28705,10.39879786910087
28706,16.269310692444343
28707,18.185747653479815
28708,13.293968087783165
28709,18.032351968092478
28710,12.791409055000257
28711,16.51946039005911
28712,14.843819206751341
28713,21.301477137227423
28714,10.056473795715268
28715,10.810324356073915
28716,14.01832643290908
28717,18.1165006435509
28718,13.255449036411507
28719,18.70649048622571
28720,17.569527386431517
28721,9.094999478982224
28722,9.57757382867507
28723,15.201822479922095
28724,17.038314562881283
28725,15.701656148758405
28726,19.97854850626831
28727,12.93796551843044
28728,11.130014891891253
28729,13.17208129479991
28730,13.65035641056254
28731,9.072381936711405
28732,13.38338370662794
28733,21.576493044464065
28734,16.463377927969823
28735,24.467648261650723
28736,16.57962300774136
28737,17.612739190984065
28738,16.507989286720097
28739,12.310703778009527
28740,25.642279027336073
28741,16.14300448463974
28742,13.22663599684307
28743,8.120239256956044
28744,13.073114189666597
28745,11.354295341361324
28746,19.264299355543685
28747,13.570504909177112
28748,13.701825590367674
28749,22.062686280557145
28750,11.215387470669187
28751,15.928111627120417
28752,15.407131420021033
28753,21.300372656545527
28754,11.347327164162884
28755,12.77141810495123
28756,13.569145908234002
28757,12.394852137132041
28758,9.948879642345398
28759,13.080086119099848
28760,12.41827766240376
28761,17.509012174586935
28762,19.417367710988273
28763,16.105826394668114
28764,16.68684876714888
28765,16.614372489092197
28766,21.315574190957825
28767,14.888974147931185
28768,15.620285552531966
28769,11.196512483968919
28770,20.02712063881964
28771,17.94711277862978
28772,17.071534614617384
28773,19.37892949990126
28774,20.043597272743717
28775,19.584852634500855
28776,14.093541584335746
28777,10.750785026275423
28778,20.57718508770838
28779,15.875776298961325
28780,20.229936951919704
28781,7.231816022521836
28782,16.491192042222124
28783,16.424253612951432
28784,14.983349645076308
28785,13.914560442544731
28786,14.462887551321428
28787,17.64359672220916
28788,14.17708208040664
28789,15.844295091486858
28790,22.44780535198526
28791,15.998189003422938
28792,15.252461494993897
28793,17.44810801035289
28794,20.272146013302894
28795,13.013575830481773
28796,14.03831286038852
28797,18.20670857909741
28798,15.378627828238793
28799,18.935051863236154
28800,10.106557866172343
28801,17.577143033694277
28802,14.542792730651975
28803,20.922251734005535
28804,10.884761003539614
28805,22.276416767062592
28806,13.567981956439821
28807,19.3066284395627
28808,19.650697786085836
28809,13.860924052097866
28810,11.355124684594438
28811,18.296795306365176
28812,16.13693371599581
28813,21.491705414719043
28814,19.81328770180327
28815,17.06489027037197
28816,15.659436618155011
28817,16.164160590201178
28818,8.475117833011089
28819,16.534343465453382
28820,12.43070023229793
28821,7.578846241867881
28822,12.58751496241164
28823,10.237388052535803
28824,18.939230560237405
28825,12.236959691980838
28826,18.378021080659025
28827,15.971904382181544
28828,26.26089138622394
28829,18.878512554256147
28830,14.311121142996008
28831,11.727688604955382
28832,16.3986050623878
28833,17.915293523615475
28834,20.380945592050338
28835,10.901893912652747
28836,11.20872226816603
28837,15.77455700498687
28838,15.065415073850566
28839,14.252553023555656
28840,17.92436423043722
28841,13.137211640425178
28842,20.954589199800573
28843,15.348043048013633
28844,18.09598030050308
28845,23.844695079411807
28846,22.931152124971995
28847,20.63678998881435
28848,18.48581504694473
28849,16.305429661293964
28850,23.356203570038126
28851,17.949857891432934
28852,16.26979524878235
28853,16.54460908860935
28854,10.711680932532433
28855,19.467798954776526
28856,12.29969930157506
28857,17.00457545988119
28858,12.753083816733488
28859,13.962512600194348
28860,20.370895013625415
28861,8.223531072763661
28862,16.13728261013288
28863,18.795976924803036
28864,14.32666289111323
28865,17.518500132252314
28866,17.169939293444372
28867,16.550889039452727
28868,19.572160975827472
28869,15.336212263830602
28870,13.174789193362134
28871,18.732903338339376
28872,13.763555294723988
28873,16.399421705411868
28874,13.119048001985393
28875,17.885938403086477
28876,12.902226327624591
28877,20.526925523743508
28878,15.699646282289757
28879,20.427605939448718
28880,19.41942452919448
28881,12.41725407773872
28882,12.956998956309413
28883,21.153311129291538
28884,12.225666792820931
28885,18.259099784898204
28886,10.04594389360724
28887,18.583103588483525
28888,11.574930510108526
28889,17.563308058110117
28890,19.58922749812075
28891,22.656498004356052
28892,17.90186274941206
28893,16.440030657028245
28894,13.171045354719796
28895,15.19660437786804
28896,13.49426000619941
28897,16.669903887778275
28898,16.333796098449085
28899,20.33860328195601
28900,12.299062588771873
28901,20.62983610845037
28902,26.162142168986065
28903,15.215932807315744
28904,16.83374336925344
28905,18.116033918450512
28906,12.901846684764184
28907,17.517357236135176
28908,16.19792465778643
28909,17.687546397352918
28910,12.336346761443773
28911,12.093149550033935
28912,14.740419391068576
28913,22.60296628234142
28914,17.55000618129357
28915,14.230717128138794
28916,20.7834289727518
28917,16.145005696154463
28918,22.88236857753435
28919,10.338018287022683
28920,11.14544450579131
28921,12.056572999683462
28922,13.696539475924345
28923,13.82363901574116
28924,14.758574277157196
